num;is_tropical;is_grass;is_conifer;is_savannah;is_liana;include_pft;include_pft_ag;include_pft_fp;clumping_factor;orient_factor;leaf_emiss_tir;wood_emiss_tir;leaf_reflect_vis;leaf_reflect_nir;wood_reflect_vis;wood_reflect_nir;leaf_trans_vis;leaf_trans_nir;wood_trans_vis;wood_trans_nir;photosyn_pathway;quantum_efficiency;curvpar_electron;qyield_psII;Vm0;Vm0_v0;Vm0_v1;Vm_low_temp;Vm_high_temp;Vm_decay_elow;Vm_decay_ehigh;vm_hor;vm_q10;kplastic_vm0;Jm0;Jm_low_temp;Jm_high_temp;Jm_decay_elow;Jm_decay_ehigh;jm_hor;jm_q10;Tpm0;electron_transport_factor;triose_phosphate_factor;dark_respiration_factor;kplastic_rd0;Rd0;Rd_low_temp;Rd_high_temp;Rd_decay_elow;Rd_decay_ehigh;rd_hor;rd_q10;D0;stomatal_slope;cuticular_cond;water_conductance;leaf_width;branch_diam;growth_resp_factor;leaf_turnover_rate;eplastic_vm0;eplastic_sla;kplastic_LL;root_turnover_rate;bark_turnover_rate;storage_turnover_rate;f_labile_leaf;f_labile_stem;stem_respiration_factor;stem_resp_size_scaler;srf_low_temp;srf_high_temp;srf_decay_elow;srf_decay_ehigh;srf_hor;srf_q10;root_respiration_factor;rrf_low_temp;rrf_high_temp;rrf_decay_elow;rrf_decay_ehigh;rrf_hor;rrf_q10;frost_mort;mort0;mort1;mort2;mort3;hydro_mort0;hydro_mort1;cbr_severe_stress;seedling_mortality;treefall_s_gt;treefall_s_lt;felling_s_gtharv;felling_s_ltharv;skid_s_gtharv;skid_s_ltharv;fire_s_min;fire_s_max;fire_s_inter;fire_s_slope;plant_min_temp;rho;SLA;sla_s0;sla_s1;kplastic_sla;lma_slope;laimax_plastic;q;sapwood_ratio;qsw;qbark;SRA;root_beta;init_density;f_bstorage_init;leaf_water_sat;wood_water_sat;bark_water_sat;leaf_water_cap;wood_water_cap;leaf_rwc_min;wood_rwc_min;leaf_psi_min;wood_psi_min;leaf_psi_tlp;wood_psi_tlp;leaf_psi_osmotic;wood_psi_osmotic;leaf_elastic_mod;wood_elastic_mod;wood_Kmax;wood_Kexp;wood_psi50;vessel_curl_factor;stoma_lambda;stoma_beta;stoma_psi_b;stoma_psi_c;high_psi_threshold;low_psi_threshold;leaf_grow_rate;leaf_shed_rate;b1Ht;b2Ht;hgt_ref;hgt_min;hgt_max;min_dbh;dbh_crit;dbh_bigleaf;b1Bl;b2Bl;b1Bs_small;b1Bs_large;b2Bs_small;b2Bs_large;min_bdead;bdead_crit;b1Ca;b2Ca;b1WAI;b2WAI;brf_wd;b1SA;b2SA;qrhob;b1Xb;b1Xs;agf_bs;b1Vol;b2Vol;b1Rd;b2Rd;d18O_ref;b1d18O;b2d18O;b1Efrd;b2Efrd;init_laimax;c2n_leaf;phenology;c_grn_leaf_dry;c_ngrn_wood_dry;c_ngrn_bark_dry;delta_c_wood;delta_c_bark;b1Cl;b2Cl;r_fract;r_cv50;r_bang;st_fract;nonlocal_dispersal;repro_min_h;min_recruit_size;storage_reflush_times;seed_rain
2;1;0;0;0;0;1;0;1;0.800000011920929;0.100000001490116;0.95;0.9;0.100000001490116;0.400000005960464;0.11;0.25;0.0500000007450581;0.200000002980232;0.001;0.001;3;0.0799999982;0.6999999881;0.8500000238;37.9875297546;4.1734209061;0.5017499924;10;45;0.3000000119;0.3000000119;6802.232421875;2.2100000381;-0.20267497;94.9688262939;10;45;0.3000000119;0.3000000119;4300.7963867188;1.6499999762;4.1786284447;1.7669999599;0.1099999994;0.0149999997;-0.20267497;0.709956944;10;45;0.3000000119;0.3000000119;7718.185546875;2.2100000381;0.0160000008;8;10000;6.338e-07;0.0500000007;0.0500000007;0.3000000119;0.80621773;-1.0999500751;-1.1800000668;0.045180887;0.7255959511;0.400000006;0.1666666716;0.3199999928;0;0.0624564551;0.0041;10;45;0.3000000119;0.3000000119;7718.185546875;2.2100000381;0.2455212027;10;45;0.3000000119;0.3000000119;7718.185546875;2.2100000381;3;-0.3000000119;1;20;0.0475000031;0;1;-0.7971192002;0.9499999881;0;0.3000000119;0;0;0;0;0;0;1.5;-1;275.6499938965;0.6150000095;19.744644165;21.6677703857;0.4314902127;0.0924209058;0.0149999997;6;1;49.591342926;0.3981469572;0.0137811014;48;0.1000000015;0.1000000015;1;1.8741778135;0.9724214077;0.9724214077;0.0013205934;0.0004252032;0.312869966;0.4573403597;-975.1705932617;-1241.0393066406;-189.8719329834;-244.2518768311;-167.979385376;-207.8589477539;14.2869987488;13.6807508469;0.0242380127;1.8461893797;-268.1497192383;1.5;0.0020052206;-0.0012748644;-189.8719329834;3;10;10;0.0500000007;0.0500000007;0.0366429985;1.0160609484;33.6168327332;0.5;33;0.4876026809;30.1195430756;10.0398483276;0.2338476926;0.6410495043;0.0373127311;0.0373127311;1.0044784546;1.0044784546;0.0090676788;0.5705561638;0.3700000048;0.4639999866;0.0037839899;0.8166793585;0.1599999964;1.5820000172;1.7640000582;0.7492739558;0.0189999994;0.3157694936;0.6999999881;3.528e-05;0.976000011;-0.9470000267;0.1480000019;-5.3559999466;0.0516000018;1;-2.4360001087;0.1821999997;1e+19;28.0399093628;0;3218;1217.3759765625;1217.3759765625;63.1020431519;63.1020431519;0.297540009;1.032400012;0.3700000048;0.3333333433;0;0.1666666716;1;18;0.0015538352;0;0.0100000007
3;1;0;0;0;0;1;0;1;0.800000011920929;0.100000001490116;0.95;0.9;0.100000001490116;0.400000005960464;0.11;0.25;0.0500000007450581;0.200000002980232;0.001;0.001;3;0.0799999982;0.6999999881;0.8500000238;37.9875297546;4.1734209061;0.5017499924;10;45;0.3000000119;0.3000000119;6802.232421875;2.2100000381;-0.20267497;94.9688262939;10;45;0.3000000119;0.3000000119;4300.7963867188;1.6499999762;4.1786284447;1.7669999599;0.1099999994;0.0149999997;-0.20267497;0.709956944;10;45;0.3000000119;0.3000000119;7718.185546875;2.2100000381;0.0160000008;8;10000;6.338e-07;0.0500000007;0.0500000007;0.3000000119;0.80621773;-1.0999500751;-1.1800000668;0.045180887;0.7255959511;0.400000006;0.1666666716;0.3199999928;0;0.0624564551;0.0041;10;45;0.3000000119;0.3000000119;7718.185546875;2.2100000381;0.2455212027;10;45;0.3000000119;0.3000000119;7718.185546875;2.2100000381;3;-0.3000000119;1;20;0.0475000031;0;1;-0.7971192002;0.9499999881;0;0.3000000119;0;0;0;0;0;0;1.5;-1;275.6499938965;0.6150000095;19.744644165;21.6677703857;0.4314902127;0.0924209058;0.0149999997;6;1;49.591342926;0.3981469572;0.0137811014;48;0.1000000015;0.1000000015;1;1.8741778135;0.9724214077;0.9724214077;0.0013205934;0.0004252032;0.312869966;0.4573403597;-975.1705932617;-1241.0393066406;-189.8719329834;-244.2518768311;-167.979385376;-207.8589477539;14.2869987488;13.6807508469;0.0242380127;1.8461893797;-268.1497192383;1.5;0.0020052206;-0.0012748644;-189.8719329834;3;10;10;0.0500000007;0.0500000007;0.0366429985;1.0160609484;33.6168327332;0.5;33;0.4876026809;30.1195430756;10.0398483276;0.2338476926;0.6410495043;0.0373127311;0.0373127311;1.0044784546;1.0044784546;0.0090676788;0.5705561638;0.3700000048;0.4639999866;0.0037839899;0.8166793585;0.1599999964;1.5820000172;1.7640000582;0.7492739558;0.0189999994;0.3157694936;0.6999999881;3.528e-05;0.976000011;-0.9470000267;0.1480000019;-5.3559999466;0.0516000018;1;-2.4360001087;0.1821999997;1e+19;28.0399093628;0;3218;1217.3759765625;1217.3759765625;63.1020431519;63.1020431519;0.297540009;1.032400012;0.3700000048;0.3333333433;0;0.1666666716;1;18;0.0015538352;0;0.0100000007
4;1;0;0;0;0;1;0;0;0.800000011920929;0.100000001490116;0.95;0.9;0.100000001490116;0.400000005960464;0.11;0.25;0.0500000007450581;0.200000002980232;0.001;0.001;3;0.0799999982;0.6999999881;0.8500000238;34.5130882263;4.1734209061;0.5017499924;10;45;0.3000000119;0.3000000119;6802.232421875;2.2100000381;-0.1817430556;86.2827224731;10;45;0.3000000119;0.3000000119;4300.7963867188;1.6499999762;3.7964396477;1.7669999599;0.1099999994;0.0149999997;-0.1817430556;0.6182354689;10;45;0.3000000119;0.3000000119;7718.185546875;2.2100000381;0.0160000008;8;10000;6.338e-07;0.0500000007;0.0500000007;0.3000000119;0.4014622867;-1.0999500751;-1.1800000668;0.0019519925;0.3613160551;0.400000006;0.1666666716;0.3199999928;0;0.0624564551;0.0041;10;45;0.3000000119;0.3000000119;7718.185546875;2.2100000381;0.2455212027;10;45;0.3000000119;0.3000000119;7718.185546875;2.2100000381;3;-0.3000000119;1;20;0.0183333289;0;1;-0.7971192002;0.9499999881;0;0.3000000119;0;0;0;0;0;0;1.5;-1;275.6499938965;0.7900000215;14.6147317886;21.6677703857;0.4314902127;0.1296965182;0.0149999997;6;1;38.6059150696;0.3785619736;0.0098995091;48;0.1000000015;0.1000000015;1;1.5898983479;0.6122279763;0.6122279763;0.0007208048;0.0001298256;0.438831985;0.6581479907;-1237.783203125;-1612.0961914062;-238.2707366943;-311.8950195312;-219.2168426514;-282.0942993164;26.8831977844;28.9531936646;0.0142725017;1.7616559267;-353.275604248;1.5;0.0020052206;-0.0012748644;-238.2707366943;3;10;10;0.0500000007;0.0500000007;0.0366429985;1.0160609484;33.6168327332;0.5;33;0.4876026809;30.1195430756;10.0398483276;0.2338476926;0.6410495043;0.0479839593;0.0479839593;1.0044784546;1.0044784546;0.0116609838;0.7337319255;0.3700000048;0.4639999866;0.0037839899;0.8166793585;0.1599999964;1.5820000172;1.7640000582;0.5660786033;0.0189999994;0.3157694936;0.6999999881;3.528e-05;0.976000011;-0.9470000267;0.1480000019;-5.3559999466;0.0516000018;1;-2.4360001087;0.1821999997;1e+19;36.0424766541;0;3218;1217.3759765625;1217.3759765625;63.1020431519;63.1020431519;0.297540009;1.032400012;0.3700000048;0.3333333433;0;0.1666666716;1;18;0.0020753767;0;0.0099999998
